date,item,time_slot,quantity,timestamp,is_holiday,is_bridge_day,season,temperature_celsius,weather,is_exam_week
12-05-2026,juice,10,14,1778583066,0,0,summer,26.2,cloudy,1
12-05-2026,juice,11,62,1778584857,0,0,summer,26.2,cloudy,1
12-05-2026,juice,12,62,1778590408,0,0,summer,26.2,cloudy,1
12-05-2026,juice,13,65,1778591777,0,0,summer,26.2,cloudy,1
12-05-2026,juice,14,58,1778597151,0,0,summer,26.2,cloudy,1
12-05-2026,juice,15,22,1778600365,0,0,summer,26.2,cloudy,1
12-05-2026,juice,16,25,1778604143,0,0,summer,26.2,cloudy,1
12-05-2026,juice,17,24,1778606138,0,0,summer,26.2,cloudy,1
12-05-2026,juice,18,4,1778611327,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,8,5,1778576305,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,9,6,1778576621,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,10,16,1778581912,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,11,33,1778583637,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,12,39,1778588157,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,13,46,1778594031,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,14,49,1778594445,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,15,30,1778598454,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,16,23,1778602621,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,17,22,1778608095,0,0,summer,26.2,cloudy,1
12-05-2026,icecream,18,4,1778611139,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,8,4,1778575845,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,9,4,1778578449,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,10,23,1778580665,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,11,62,1778586694,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,12,11,1778587303,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,13,30,1778591617,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,14,43,1778595865,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,15,37,1778600950,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,16,38,1778604587,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,17,27,1778607962,0,0,summer,26.2,cloudy,1
12-05-2026,samosa,18,10,1778609732,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,8,2,1778574238,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,9,4,1778579554,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,10,17,1778582125,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,11,43,1778586421,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,12,18,1778589748,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,13,19,1778592874,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,14,43,1778594409,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,15,30,1778599520,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,16,43,1778602238,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,17,27,1778607861,0,0,summer,26.2,cloudy,1
12-05-2026,panipuri,18,9,1778609157,0,0,summer,26.2,cloudy,1
13-05-2026,pizza,8,3,1778660658,0,0,summer,30.5,sunny,1
13-05-2026,pizza,9,3,1778665467,0,0,summer,30.5,sunny,1
13-05-2026,pizza,10,5,1778669138,0,0,summer,30.5,sunny,1
13-05-2026,pizza,11,48,1778670835,0,0,summer,30.5,sunny,1
13-05-2026,pizza,12,30,1778674426,0,0,summer,30.5,sunny,1
13-05-2026,pizza,13,64,1778677692,0,0,summer,30.5,sunny,1
13-05-2026,pizza,14,66,1778681039,0,0,summer,30.5,sunny,1
13-05-2026,pizza,15,31,1778685158,0,0,summer,30.5,sunny,1
13-05-2026,pizza,16,5,1778689759,0,0,summer,30.5,sunny,1
13-05-2026,pizza,17,4,1778692614,0,0,summer,30.5,sunny,1
13-05-2026,pizza,18,3,1778695292,0,0,summer,30.5,sunny,1
13-05-2026,burger,8,3,1778662712,0,0,summer,30.5,sunny,1
13-05-2026,burger,9,2,1778666223,0,0,summer,30.5,sunny,1
13-05-2026,burger,10,5,1778669329,0,0,summer,30.5,sunny,1
13-05-2026,burger,11,40,1778673207,0,0,summer,30.5,sunny,1
13-05-2026,burger,12,66,1778675915,0,0,summer,30.5,sunny,1
13-05-2026,burger,13,49,1778679002,0,0,summer,30.5,sunny,1
13-05-2026,burger,14,57,1778683090,0,0,summer,30.5,sunny,1
13-05-2026,burger,15,23,1778684563,0,0,summer,30.5,sunny,1
13-05-2026,burger,16,5,1778690707,0,0,summer,30.5,sunny,1
13-05-2026,burger,17,4,1778693924,0,0,summer,30.5,sunny,1
13-05-2026,burger,18,1,1778697545,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,8,22,1778661293,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,9,25,1778665612,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,10,23,1778669080,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,11,47,1778673378,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,12,56,1778676914,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,13,53,1778680498,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,14,51,1778681391,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,15,26,1778685864,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,16,38,1778688366,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,17,26,1778692894,0,0,summer,30.5,sunny,1
13-05-2026,sandwich,18,11,1778696255,0,0,summer,30.5,sunny,1
13-05-2026,idly,8,31,1778662285,0,0,summer,30.5,sunny,1
13-05-2026,idly,9,30,1778663711,0,0,summer,30.5,sunny,1
13-05-2026,idly,10,16,1778668927,0,0,summer,30.5,sunny,1
13-05-2026,idly,11,12,1778670458,0,0,summer,30.5,sunny,1
13-05-2026,idly,12,6,1778676085,0,0,summer,30.5,sunny,1
13-05-2026,idly,13,5,1778677338,0,0,summer,30.5,sunny,1
13-05-2026,idly,14,3,1778682591,0,0,summer,30.5,sunny,1
13-05-2026,idly,15,1,1778687023,0,0,summer,30.5,sunny,1
13-05-2026,idly,16,1,1778688878,0,0,summer,30.5,sunny,1
13-05-2026,idly,17,1,1778695050,0,0,summer,30.5,sunny,1
13-05-2026,idly,18,0,1778697780,0,0,summer,30.5,sunny,1
13-05-2026,dosa,8,25,1778661917,0,0,summer,30.5,sunny,1
13-05-2026,dosa,9,38,1778663910,0,0,summer,30.5,sunny,1
13-05-2026,dosa,10,22,1778669204,0,0,summer,30.5,sunny,1
13-05-2026,dosa,11,11,1778673003,0,0,summer,30.5,sunny,1
13-05-2026,dosa,12,8,1778676934,0,0,summer,30.5,sunny,1
13-05-2026,dosa,13,4,1778679837,0,0,summer,30.5,sunny,1
13-05-2026,dosa,14,3,1778683429,0,0,summer,30.5,sunny,1
13-05-2026,dosa,15,0,1778684938,0,0,summer,30.5,sunny,1
13-05-2026,dosa,16,2,1778690457,0,0,summer,30.5,sunny,1
13-05-2026,dosa,17,0,1778692325,0,0,summer,30.5,sunny,1
13-05-2026,dosa,18,0,1778696928,0,0,summer,30.5,sunny,1
13-05-2026,pulao,8,2,1778659458,0,0,summer,30.5,sunny,1
13-05-2026,pulao,9,3,1778664287,0,0,summer,30.5,sunny,1
13-05-2026,pulao,10,5,1778666692,0,0,summer,30.5,sunny,1
13-05-2026,pulao,11,38,1778672376,0,0,summer,30.5,sunny,1
13-05-2026,pulao,12,65,1778674906,0,0,summer,30.5,sunny,1
13-05-2026,pulao,13,70,1778678136,0,0,summer,30.5,sunny,1
13-05-2026,pulao,14,70,1778681846,0,0,summer,30.5,sunny,1
13-05-2026,pulao,15,33,1778687810,0,0,summer,30.5,sunny,1
13-05-2026,pulao,16,4,1778691326,0,0,summer,30.5,sunny,1
13-05-2026,pulao,17,5,1778692275,0,0,summer,30.5,sunny,1
13-05-2026,pulao,18,2,1778696444,0,0,summer,30.5,sunny,1
13-05-2026,coffee,8,21,1778662116,0,0,summer,30.5,sunny,1
13-05-2026,coffee,9,23,1778664299,0,0,summer,30.5,sunny,1
13-05-2026,coffee,10,8,1778666423,0,0,summer,30.5,sunny,1
13-05-2026,coffee,11,8,1778670840,0,0,summer,30.5,sunny,1
13-05-2026,coffee,12,7,1778674127,0,0,summer,30.5,sunny,1
13-05-2026,coffee,13,12,1778678644,0,0,summer,30.5,sunny,1
13-05-2026,coffee,14,8,1778683654,0,0,summer,30.5,sunny,1
13-05-2026,coffee,15,16,1778685541,0,0,summer,30.5,sunny,1
13-05-2026,coffee,16,23,1778688503,0,0,summer,30.5,sunny,1
13-05-2026,coffee,17,12,1778693512,0,0,summer,30.5,sunny,1
13-05-2026,coffee,18,3,1778697358,0,0,summer,30.5,sunny,1
13-05-2026,tea,8,27,1778660880,0,0,summer,30.5,sunny,1
13-05-2026,tea,9,29,1778663638,0,0,summer,30.5,sunny,1
13-05-2026,tea,10,15,1778667873,0,0,summer,30.5,sunny,1
13-05-2026,tea,11,42,1778671503,0,0,summer,30.5,sunny,1
13-05-2026,tea,12,14,1778674919,0,0,summer,30.5,sunny,1
13-05-2026,tea,13,18,1778680323,0,0,summer,30.5,sunny,1
13-05-2026,tea,14,20,1778682315,0,0,summer,30.5,sunny,1
13-05-2026,tea,15,13,1778686073,0,0,summer,30.5,sunny,1
13-05-2026,tea,16,31,1778688023,0,0,summer,30.5,sunny,1
13-05-2026,tea,17,21,1778691728,0,0,summer,30.5,sunny,1
13-05-2026,tea,18,6,1778697993,0,0,summer,30.5,sunny,1
13-05-2026,juice,8,8,1778662601,0,0,summer,30.5,sunny,1
13-05-2026,juice,9,8,1778663141,0,0,summer,30.5,sunny,1
13-05-2026,juice,10,22,1778668827,0,0,summer,30.5,sunny,1
13-05-2026,juice,11,70,1778671073,0,0,summer,30.5,sunny,1
13-05-2026,juice,12,70,1778673639,0,0,summer,30.5,sunny,1
13-05-2026,juice,13,70,1778679277,0,0,summer,30.5,sunny,1
13-05-2026,juice,14,57,1778681220,0,0,summer,30.5,sunny,1
13-05-2026,juice,15,24,1778687713,0,0,summer,30.5,sunny,1
13-05-2026,juice,16,31,1778690222,0,0,summer,30.5,sunny,1
13-05-2026,juice,17,30,1778694707,0,0,summer,30.5,sunny,1
13-05-2026,juice,18,5,1778696140,0,0,summer,30.5,sunny,1
13-05-2026,icecream,8,7,1778659269,0,0,summer,30.5,sunny,1
13-05-2026,icecream,9,7,1778664188,0,0,summer,30.5,sunny,1
13-05-2026,icecream,10,16,1778669052,0,0,summer,30.5,sunny,1
13-05-2026,icecream,11,51,1778672969,0,0,summer,30.5,sunny,1
13-05-2026,icecream,12,36,1778676503,0,0,summer,30.5,sunny,1
13-05-2026,icecream,13,57,1778679389,0,0,summer,30.5,sunny,1
13-05-2026,icecream,14,48,1778683478,0,0,summer,30.5,sunny,1
13-05-2026,icecream,15,35,1778685794,0,0,summer,30.5,sunny,1
13-05-2026,icecream,16,30,1778688219,0,0,summer,30.5,sunny,1
13-05-2026,icecream,17,22,1778694334,0,0,summer,30.5,sunny,1
13-05-2026,icecream,18,4,1778696822,0,0,summer,30.5,sunny,1
13-05-2026,samosa,8,4,1778659735,0,0,summer,30.5,sunny,1
13-05-2026,samosa,9,4,1778664562,0,0,summer,30.5,sunny,1
13-05-2026,samosa,10,22,1778669932,0,0,summer,30.5,sunny,1
13-05-2026,samosa,11,64,1778671919,0,0,summer,30.5,sunny,1
13-05-2026,samosa,12,22,1778674722,0,0,summer,30.5,sunny,1
13-05-2026,samosa,13,30,1778679637,0,0,summer,30.5,sunny,1
13-05-2026,samosa,14,48,1778681282,0,0,summer,30.5,sunny,1
13-05-2026,samosa,15,38,1778685618,0,0,summer,30.5,sunny,1
13-05-2026,samosa,16,54,1778690855,0,0,summer,30.5,sunny,1
13-05-2026,samosa,17,23,1778693898,0,0,summer,30.5,sunny,1
13-05-2026,samosa,18,12,1778696072,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,8,3,1778659507,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,9,4,1778664901,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,10,22,1778668835,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,11,32,1778670465,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,12,17,1778674953,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,13,27,1778677998,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,14,45,1778684213,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,15,23,1778687658,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,16,41,1778690901,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,17,39,1778692238,0,0,summer,30.5,sunny,1
13-05-2026,panipuri,18,7,1778698243,0,0,summer,30.5,sunny,1
14-05-2026,pizza,8,2,1778746989,0,0,summer,21.9,rainy,1
14-05-2026,pizza,9,3,1778749651,0,0,summer,21.9,rainy,1
14-05-2026,pizza,10,6,1778755171,0,0,summer,21.9,rainy,1
14-05-2026,pizza,11,40,1778756600,0,0,summer,21.9,rainy,1
14-05-2026,pizza,12,47,1778762666,0,0,summer,21.9,rainy,1
14-05-2026,pizza,13,56,1778765040,0,0,summer,21.9,rainy,1
14-05-2026,pizza,14,70,1778768151,0,0,summer,21.9,rainy,1
14-05-2026,pizza,15,33,1778772366,0,0,summer,21.9,rainy,1
14-05-2026,pizza,16,8,1778777486,0,0,summer,21.9,rainy,1
14-05-2026,pizza,17,5,1778781188,0,0,summer,21.9,rainy,1
14-05-2026,pizza,18,2,1778782774,0,0,summer,21.9,rainy,1
14-05-2026,burger,8,3,1778747221,0,0,summer,21.9,rainy,1
14-05-2026,burger,9,2,1778750880,0,0,summer,21.9,rainy,1
14-05-2026,burger,10,5,1778753908,0,0,summer,21.9,rainy,1
14-05-2026,burger,11,39,1778759740,0,0,summer,21.9,rainy,1
14-05-2026,burger,12,63,1778760588,0,0,summer,21.9,rainy,1
14-05-2026,burger,13,63,1778764342,0,0,summer,21.9,rainy,1
14-05-2026,burger,14,68,1778770264,0,0,summer,21.9,rainy,1
14-05-2026,burger,15,32,1778772212,0,0,summer,21.9,rainy,1
14-05-2026,burger,16,6,1778775781,0,0,summer,21.9,rainy,1
14-05-2026,burger,17,4,1778778263,0,0,summer,21.9,rainy,1
14-05-2026,burger,18,2,1778782363,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,8,21,1778745604,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,9,25,1778750894,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,10,16,1778755426,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,11,57,1778758805,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,12,70,1778761651,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,13,55,1778766666,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,14,45,1778768427,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,15,25,1778771002,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,16,25,1778776408,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,17,20,1778780163,0,0,summer,21.9,rainy,1
14-05-2026,sandwich,18,9,1778782988,0,0,summer,21.9,rainy,1
14-05-2026,idly,8,25,1778746276,0,0,summer,21.9,rainy,1
14-05-2026,idly,9,43,1778750344,0,0,summer,21.9,rainy,1
14-05-2026,idly,10,18,1778753595,0,0,summer,21.9,rainy,1
14-05-2026,idly,11,15,1778758576,0,0,summer,21.9,rainy,1
14-05-2026,idly,12,7,1778760225,0,0,summer,21.9,rainy,1
14-05-2026,idly,13,4,1778765056,0,0,summer,21.9,rainy,1
14-05-2026,idly,14,2,1778770007,0,0,summer,21.9,rainy,1
14-05-2026,idly,15,1,1778772193,0,0,summer,21.9,rainy,1
14-05-2026,idly,16,1,1778774803,0,0,summer,21.9,rainy,1
14-05-2026,idly,17,1,1778781080,0,0,summer,21.9,rainy,1
14-05-2026,idly,18,0,1778784298,0,0,summer,21.9,rainy,1
14-05-2026,dosa,8,25,1778747377,0,0,summer,21.9,rainy,1
14-05-2026,dosa,9,32,1778749400,0,0,summer,21.9,rainy,1
14-05-2026,dosa,10,27,1778755589,0,0,summer,21.9,rainy,1
14-05-2026,dosa,11,14,1778759973,0,0,summer,21.9,rainy,1
14-05-2026,dosa,12,8,1778762436,0,0,summer,21.9,rainy,1
14-05-2026,dosa,13,5,1778765665,0,0,summer,21.9,rainy,1
14-05-2026,dosa,14,3,1778768867,0,0,summer,21.9,rainy,1
14-05-2026,dosa,15,1,1778774359,0,0,summer,21.9,rainy,1
14-05-2026,dosa,16,1,1778777685,0,0,summer,21.9,rainy,1
14-05-2026,dosa,17,0,1778779537,0,0,summer,21.9,rainy,1
14-05-2026,dosa,18,0,1778782407,0,0,summer,21.9,rainy,1
14-05-2026,pulao,8,3,1778746884,0,0,summer,21.9,rainy,1
14-05-2026,pulao,9,4,1778752567,0,0,summer,21.9,rainy,1
14-05-2026,pulao,10,5,1778754915,0,0,summer,21.9,rainy,1
14-05-2026,pulao,11,61,1778757176,0,0,summer,21.9,rainy,1
14-05-2026,pulao,12,45,1778761245,0,0,summer,21.9,rainy,1
14-05-2026,pulao,13,55,1778766155,0,0,summer,21.9,rainy,1
14-05-2026,pulao,14,67,1778768965,0,0,summer,21.9,rainy,1
14-05-2026,pulao,15,26,1778772900,0,0,summer,21.9,rainy,1
14-05-2026,pulao,16,5,1778775823,0,0,summer,21.9,rainy,1
14-05-2026,pulao,17,5,1778778947,0,0,summer,21.9,rainy,1
14-05-2026,pulao,18,2,1778784270,0,0,summer,21.9,rainy,1
14-05-2026,coffee,8,31,1778748870,0,0,summer,21.9,rainy,1
14-05-2026,coffee,9,35,1778750154,0,0,summer,21.9,rainy,1
14-05-2026,coffee,10,8,1778752851,0,0,summer,21.9,rainy,1
14-05-2026,coffee,11,17,1778758866,0,0,summer,21.9,rainy,1
14-05-2026,coffee,12,11,1778762171,0,0,summer,21.9,rainy,1
14-05-2026,coffee,13,12,1778764201,0,0,summer,21.9,rainy,1
14-05-2026,coffee,14,16,1778769503,0,0,summer,21.9,rainy,1
14-05-2026,coffee,15,18,1778772451,0,0,summer,21.9,rainy,1
14-05-2026,coffee,16,32,1778775313,0,0,summer,21.9,rainy,1
14-05-2026,coffee,17,15,1778778774,0,0,summer,21.9,rainy,1
14-05-2026,coffee,18,4,1778784729,0,0,summer,21.9,rainy,1
14-05-2026,tea,8,44,1778748285,0,0,summer,21.9,rainy,1
14-05-2026,tea,9,53,1778751524,0,0,summer,21.9,rainy,1
14-05-2026,tea,10,19,1778754613,0,0,summer,21.9,rainy,1
14-05-2026,tea,11,51,1778759443,0,0,summer,21.9,rainy,1
14-05-2026,tea,12,21,1778760493,0,0,summer,21.9,rainy,1
14-05-2026,tea,13,25,1778763731,0,0,summer,21.9,rainy,1
14-05-2026,tea,14,16,1778770535,0,0,summer,21.9,rainy,1
14-05-2026,tea,15,21,1778774288,0,0,summer,21.9,rainy,1
14-05-2026,tea,16,47,1778775615,0,0,summer,21.9,rainy,1
14-05-2026,tea,17,37,1778780890,0,0,summer,21.9,rainy,1
14-05-2026,tea,18,11,1778784745,0,0,summer,21.9,rainy,1
14-05-2026,juice,8,4,1778749191,0,0,summer,21.9,rainy,1
14-05-2026,juice,9,4,1778752649,0,0,summer,21.9,rainy,1
14-05-2026,juice,10,12,1778754279,0,0,summer,21.9,rainy,1
14-05-2026,juice,11,40,1778759737,0,0,summer,21.9,rainy,1
14-05-2026,juice,12,36,1778762471,0,0,summer,21.9,rainy,1
14-05-2026,juice,13,32,1778764570,0,0,summer,21.9,rainy,1
14-05-2026,juice,14,36,1778768910,0,0,summer,21.9,rainy,1
14-05-2026,juice,15,15,1778774295,0,0,summer,21.9,rainy,1
14-05-2026,juice,16,18,1778776799,0,0,summer,21.9,rainy,1
14-05-2026,juice,17,15,1778780710,0,0,summer,21.9,rainy,1
14-05-2026,juice,18,2,1778782486,0,0,summer,21.9,rainy,1
14-05-2026,icecream,8,3,1778747695,0,0,summer,21.9,rainy,1
14-05-2026,icecream,9,3,1778750501,0,0,summer,21.9,rainy,1
14-05-2026,icecream,10,8,1778753342,0,0,summer,21.9,rainy,1
14-05-2026,icecream,11,20,1778756895,0,0,summer,21.9,rainy,1
14-05-2026,icecream,12,23,1778762591,0,0,summer,21.9,rainy,1
14-05-2026,icecream,13,26,1778763696,0,0,summer,21.9,rainy,1
14-05-2026,icecream,14,31,1778767576,0,0,summer,21.9,rainy,1
14-05-2026,icecream,15,22,1778773440,0,0,summer,21.9,rainy,1
14-05-2026,icecream,16,18,1778774667,0,0,summer,21.9,rainy,1
14-05-2026,icecream,17,10,1778780352,0,0,summer,21.9,rainy,1
14-05-2026,icecream,18,2,1778782488,0,0,summer,21.9,rainy,1
14-05-2026,samosa,8,7,1778748671,0,0,summer,21.9,rainy,1
14-05-2026,samosa,9,6,1778751197,0,0,summer,21.9,rainy,1
14-05-2026,samosa,10,30,1778753888,0,0,summer,21.9,rainy,1
14-05-2026,samosa,11,70,1778757199,0,0,summer,21.9,rainy,1
14-05-2026,samosa,12,31,1778761902,0,0,summer,21.9,rainy,1
14-05-2026,samosa,13,31,1778763878,0,0,summer,21.9,rainy,1
14-05-2026,samosa,14,70,1778769453,0,0,summer,21.9,rainy,1
14-05-2026,samosa,15,53,1778771396,0,0,summer,21.9,rainy,1
14-05-2026,samosa,16,70,1778776680,0,0,summer,21.9,rainy,1
14-05-2026,samosa,17,27,1778781103,0,0,summer,21.9,rainy,1
14-05-2026,samosa,18,15,1778783421,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,8,3,1778748740,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,9,3,1778752505,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,10,7,1778754113,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,11,27,1778757464,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,12,15,1778761268,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,13,16,1778767044,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,14,25,1778767438,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,15,26,1778774368,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,16,28,1778775627,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,17,16,1778780204,0,0,summer,21.9,rainy,1
14-05-2026,panipuri,18,8,1778783919,0,0,summer,21.9,rainy,1
15-05-2026,pizza,8,2,1778832252,0,0,summer,25.8,rainy,1
15-05-2026,pizza,9,3,1778837714,0,0,summer,25.8,rainy,1
15-05-2026,pizza,10,7,1778839621,0,0,summer,25.8,rainy,1
15-05-2026,pizza,11,57,1778843713,0,0,summer,25.8,rainy,1
15-05-2026,pizza,12,69,1778849307,0,0,summer,25.8,rainy,1
15-05-2026,pizza,13,70,1778852446,0,0,summer,25.8,rainy,1
15-05-2026,pizza,14,60,1778856549,0,0,summer,25.8,rainy,1
15-05-2026,pizza,15,37,1778860688,0,0,summer,25.8,rainy,1
15-05-2026,pizza,16,6,1778862688,0,0,summer,25.8,rainy,1
15-05-2026,pizza,17,4,1778866169,0,0,summer,25.8,rainy,1
15-05-2026,pizza,18,2,1778868793,0,0,summer,25.8,rainy,1
15-05-2026,burger,8,2,1778832266,0,0,summer,25.8,rainy,1
15-05-2026,burger,9,3,1778839159,0,0,summer,25.8,rainy,1
15-05-2026,burger,10,5,1778841990,0,0,summer,25.8,rainy,1
15-05-2026,burger,11,41,1778842919,0,0,summer,25.8,rainy,1
15-05-2026,burger,12,51,1778849488,0,0,summer,25.8,rainy,1
15-05-2026,burger,13,51,1778850195,0,0,summer,25.8,rainy,1
15-05-2026,burger,14,67,1778855091,0,0,summer,25.8,rainy,1
15-05-2026,burger,15,30,1778857341,0,0,summer,25.8,rainy,1
15-05-2026,burger,16,5,1778863160,0,0,summer,25.8,rainy,1
15-05-2026,burger,17,5,1778865485,0,0,summer,25.8,rainy,1
15-05-2026,burger,18,2,1778870812,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,8,23,1778832160,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,9,27,1778837450,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,10,15,1778841919,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,11,63,1778844677,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,12,59,1778846503,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,13,66,1778852903,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,14,54,1778855530,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,15,25,1778858616,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,16,33,1778864340,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,17,19,1778864535,0,0,summer,25.8,rainy,1
15-05-2026,sandwich,18,10,1778870725,0,0,summer,25.8,rainy,1
15-05-2026,idly,8,29,1778832771,0,0,summer,25.8,rainy,1
15-05-2026,idly,9,32,1778837562,0,0,summer,25.8,rainy,1
15-05-2026,idly,10,20,1778840560,0,0,summer,25.8,rainy,1
15-05-2026,idly,11,14,1778846090,0,0,summer,25.8,rainy,1
15-05-2026,idly,12,7,1778849485,0,0,summer,25.8,rainy,1
15-05-2026,idly,13,5,1778853410,0,0,summer,25.8,rainy,1
15-05-2026,idly,14,3,1778854586,0,0,summer,25.8,rainy,1
15-05-2026,idly,15,1,1778859964,0,0,summer,25.8,rainy,1
15-05-2026,idly,16,0,1778861916,0,0,summer,25.8,rainy,1
15-05-2026,idly,17,1,1778866097,0,0,summer,25.8,rainy,1
15-05-2026,idly,18,0,1778869238,0,0,summer,25.8,rainy,1
15-05-2026,dosa,8,34,1778833901,0,0,summer,25.8,rainy,1
15-05-2026,dosa,9,41,1778837833,0,0,summer,25.8,rainy,1
15-05-2026,dosa,10,24,1778839593,0,0,summer,25.8,rainy,1
15-05-2026,dosa,11,15,1778846353,0,0,summer,25.8,rainy,1
15-05-2026,dosa,12,7,1778848664,0,0,summer,25.8,rainy,1
15-05-2026,dosa,13,5,1778852976,0,0,summer,25.8,rainy,1
15-05-2026,dosa,14,3,1778856211,0,0,summer,25.8,rainy,1
15-05-2026,dosa,15,0,1778860056,0,0,summer,25.8,rainy,1
15-05-2026,dosa,16,1,1778864014,0,0,summer,25.8,rainy,1
15-05-2026,dosa,17,1,1778867404,0,0,summer,25.8,rainy,1
15-05-2026,dosa,18,1,1778868998,0,0,summer,25.8,rainy,1
15-05-2026,pulao,8,2,1778835525,0,0,summer,25.8,rainy,1
15-05-2026,pulao,9,3,1778837547,0,0,summer,25.8,rainy,1
15-05-2026,pulao,10,6,1778839357,0,0,summer,25.8,rainy,1
15-05-2026,pulao,11,42,1778845659,0,0,summer,25.8,rainy,1
15-05-2026,pulao,12,49,1778849780,0,0,summer,25.8,rainy,1
15-05-2026,pulao,13,70,1778853140,0,0,summer,25.8,rainy,1
15-05-2026,pulao,14,52,1778853655,0,0,summer,25.8,rainy,1
15-05-2026,pulao,15,32,1778858318,0,0,summer,25.8,rainy,1
15-05-2026,pulao,16,5,1778862409,0,0,summer,25.8,rainy,1
15-05-2026,pulao,17,4,1778867727,0,0,summer,25.8,rainy,1
15-05-2026,pulao,18,2,1778869093,0,0,summer,25.8,rainy,1
15-05-2026,coffee,8,33,1778832488,0,0,summer,25.8,rainy,1
15-05-2026,coffee,9,35,1778838434,0,0,summer,25.8,rainy,1
15-05-2026,coffee,10,10,1778841436,0,0,summer,25.8,rainy,1
15-05-2026,coffee,11,13,1778846244,0,0,summer,25.8,rainy,1
15-05-2026,coffee,12,12,1778846768,0,0,summer,25.8,rainy,1
